Title,English Title,Year,Country,Rating,Number of Raters,URL,ID
爱的二八定律,She and Her Perfect Husband,2022,Chinese mainland,5.9,144083,https://movie.douban.com/subject/35152536/,35152536
永远的第一名 永遠的第一名,No.1 For You,2021,"Taiwan, China",8.3,67852,https://movie.douban.com/subject/35230696/,35230696
D.P：逃兵追缉令 D.P 개의 날,D.P.,2021,South Korea,9.1,111673,https://movie.douban.com/subject/35028876/,35028876
最爱 最愛,Favorite and favorite,2021,Japan,7.6,66772,https://movie.douban.com/subject/35528931/,35528931
叹息桥 歎息橋,The Gutter,2020,Hong Kong / Mainland China,8.7,61403,https://movie.douban.com/subject/30481987/,30481987
风犬少年的天空,Run For Young,2020,Chinese mainland,8.0,207182,https://movie.douban.com/subject/30413128/,30413128
余生，请多指教,The Oath of Love,2022,Chinese mainland,6.0,391978,https://movie.douban.com/subject/30403219/,30403219
德鲁纳酒店 호텔 델루나,Hotel Del Luna,2019,South Korea,7.9,175975,https://movie.douban.com/subject/30433323/,30433323
时光代理人,Link Click,2021,Chinese mainland,8.1,76349,https://movie.douban.com/subject/35263440/,35263440
原来我很爱你,衾何以堪,2021,Chinese mainland,7.0,73499,https://movie.douban.com/subject/35075590/,35075590
怪你过分美丽,We Are All Alone,2020,Chinese mainland,7.7,67681,https://movie.douban.com/subject/30486573/,30486573
亲爱的小孩,Left Right,2022,Chinese mainland,7.7,61020,https://movie.douban.com/subject/35344026/,35344026
机动搜查队404 MIU404,Mobile search team 404 MIU404,2020,Japan,9.1,87384,https://movie.douban.com/subject/34969016/,34969016
雾山五行,Fog Hill of Five Elements,2020,Chinese mainland,8.7,141491,https://movie.douban.com/subject/30395914/,30395914
脱轨,离心力,2023,Chinese mainland,6.7,63800,https://movie.douban.com/subject/36016469/,36016469
动物狂想曲 第一季 BEASTARS,ビースターズ,2019,Japan,9.0,88319,https://movie.douban.com/subject/30458442/,30458442
华灯初上 第二季 華燈初上 第二季,Light The Night Part 2,2021,"Taiwan, China",7.2,83990,https://movie.douban.com/subject/35550794/,35550794
17.3 关于性 17.3 about a sex,17.3 About Sex 17.3 About A SEX,2020,Japan,9.1,61048,https://movie.douban.com/subject/35202302/,35202302
向往的生活 第六季,向往的生活渔村篇,2022,Chinese mainland,5.8,31503,https://movie.douban.com/subject/35644637/,35644637
在暴雪时分,Amidst a Snowstorm of Love,2024,Chinese mainland,6.6,107218,https://movie.douban.com/subject/35496759/,35496759
吹落的树叶 ใบไม้ที่ปลิดปลิว,The Fallen Leaf,2019,Thailand,7.2,34182,https://movie.douban.com/subject/30438479/,30438479
想见你 想見你,Someday or One Day,2019,"Taiwan, China",9.2,824193,https://movie.douban.com/subject/30468961/,30468961
我可能遇到了救星,Hi Venus,2022,Chinese mainland,8.1,123362,https://movie.douban.com/subject/35589397/,35589397
漫长的季节,凛冬之刃,2023,Chinese mainland,9.4,958369,https://movie.douban.com/subject/35588177/,35588177
太阳的后裔 태양의 후예,Descendants of the Sun,2016,South Korea,8.2,306345,https://movie.douban.com/subject/25831874/,25831874
大江大河2,Like a Flowing River 2,2020,Chinese mainland,8.8,194481,https://movie.douban.com/subject/30423905/,30423905
到了30岁还是处男，似乎会变成魔法师 番外篇 30歳まで童貞だと魔法使いになれるらしい 番外編,"At the age of 30, she is still a virgin, and it seems to become a magician Fanwai.",2020,Japan,8.8,33347,https://movie.douban.com/subject/35288733/,35288733
谁是凶手,Who is The Murderer,2021,Chinese mainland,6.2,216497,https://movie.douban.com/subject/35180907/,35180907
快乐再出发,Go for Happiness,2022,Chinese mainland,9.6,305858,https://movie.douban.com/subject/35918457/,35918457
你好，火焰蓝,The Flaming Heart,2021,Chinese mainland,5.1,116012,https://movie.douban.com/subject/35231076/,35231076
我的天才女友 第二季 L'amica geniale Season 2,My Brilliant Friend,2020,Italy / United States,9.5,129135,https://movie.douban.com/subject/30395843/,30395843
骄阳伴我,The sun is accompanied by me,2023,Chinese mainland,7.2,156050,https://movie.douban.com/subject/35132922/,35132922
窥探 마우스,Mouse,2021,South Korea,8.7,164268,https://movie.douban.com/subject/35027568/,35027568
与君歌,Awakening in Chang'an,2021,Chinese mainland,5.6,110034,https://movie.douban.com/subject/35096882/,35096882
花样男子 꽃보다 남자,Boys Over Flowers,2009,South Korea,7.5,73708,https://movie.douban.com/subject/3528554/,3528554
当我飞奔向你,她病得不轻,2023,Chinese mainland,7.9,113899,https://movie.douban.com/subject/35172742/,35172742
宁安如梦,坤宁,2023,Chinese mainland,6.8,128055,https://movie.douban.com/subject/35465016/,35465016
第一次遇见花香的那刻 第一次遇見花香的那刻,Fragrance of the First Flower,2021,"Taiwan, China",8.4,76251,https://movie.douban.com/subject/35459040/,35459040
中国奇谭,Yao-Chinese Folktales,2023,Chinese mainland,8.7,257834,https://movie.douban.com/subject/35674355/,35674355
东京白日梦女 東京タラレバ娘,女子寻爱物语,2017,Japan,7.2,25168,https://movie.douban.com/subject/26870751/,26870751
向往的生活 第三季,Back to field,2019,Chinese mainland,7.3,85744,https://movie.douban.com/subject/30441625/,30441625
顶楼 第三季 펜트하우스 시즌3,The Penthouse : War in life 3,2021,South Korea,6.8,48107,https://movie.douban.com/subject/35306372/,35306372
黑话律师 빅마우스,Big Mouth,2022,South Korea,7.2,75196,https://movie.douban.com/subject/35465741/,35465741
昆仑神宫,Kunlun Tomb,2022,Chinese mainland,6.9,135808,https://movie.douban.com/subject/35095038/,35095038
公诉,中国公诉,2023,Chinese mainland,6.6,83062,https://movie.douban.com/subject/35525475/,35525475
这！就是街舞 第二季,Street Dance of China Ⅱ,2019,Chinese mainland,8.7,113737,https://movie.douban.com/subject/30486671/,30486671
模范出租车2 모범택시2,Taxi Driver Season 2,2023,South Korea,8.6,43917,https://movie.douban.com/subject/35519040/,35519040
乌鸦小姐与蜥蜴先生,Miss Crow and Mr. Lizard,2021,Chinese mainland,5.5,70229,https://movie.douban.com/subject/35005204/,35005204
少年法庭 소년심판,Juvenile.Justice,2022,South Korea,8.7,103686,https://movie.douban.com/subject/35248792/,35248792
变成你的那一天,The Day of Becoming You,2021,Chinese mainland,7.6,159426,https://movie.douban.com/subject/35231321/,35231321
脱口秀大会 第四季,脱口秀大会4,2021,Chinese mainland,7.6,62761,https://movie.douban.com/subject/35206452/,35206452
护心,Back From The Brink,2023,Chinese mainland,7.2,101785,https://movie.douban.com/subject/35248698/,35248698
人间世 第二季,人间百态,2019,Chinese mainland,9.5,57928,https://movie.douban.com/subject/27199784/,27199784
年少轻狂 第一季 The Young Offenders Season 1,爱尔兰社会摇,2018,Britain / Ireland,9.1,46989,https://movie.douban.com/subject/30145148/,30145148
纸钞屋 第五季 La casa de papel Season 5,Money Heist,2021,Spain,9.4,27274,https://movie.douban.com/subject/35162581/,35162581
冰上的尤里 ユーリ!!! on ICE,勇利!!! on ICE,2016,Japan,8.8,48497,https://movie.douban.com/subject/26756212/,26756212
怒火街头 怒火街頭,Ghetto Justice,2011,China Hong Kong,7.9,34934,https://movie.douban.com/subject/4751653/,4751653
大叔之爱 第一季 おっさんずラブ,Ossan's Love,2018,Japan,8.2,56714,https://movie.douban.com/subject/30156023/,30156023
两小无拆 แค่เพื่อนครับเพื่อน,Bad Buddy,2021,Thailand,9.0,54406,https://movie.douban.com/subject/35280547/,35280547
怎么办！脱口秀专场,脱口秀扩列计划,2022,Chinese mainland,7.0,29617,https://movie.douban.com/subject/35890470/,35890470
琅琊榜,List of Langya,2015,Chinese mainland,9.4,826764,https://movie.douban.com/subject/25754848/,25754848
声生不息 聲生不息,Infinity and Beyond 2022,2022,"Mainland China / Hong Kong, China",7.3,30992,https://movie.douban.com/subject/35634451/,35634451
我们由奇迹构成 僕らは奇跡でできている,我们是奇迹产生的,2018,Japan,8.9,34221,https://movie.douban.com/subject/30291583/,30291583
卿卿日常,New Life Begins,2022,Chinese mainland,7.1,257349,https://movie.douban.com/subject/35465009/,35465009
花戎,花嫆,2023,Chinese mainland,5.1,62819,https://movie.douban.com/subject/35390378/,35390378
你是我的城池营垒,You Are My Hero,2021,Chinese mainland,7.2,212211,https://movie.douban.com/subject/30483667/,30483667
画江湖之不良人6,画江湖之不良人 第六季,2023,Chinese mainland,9.4,64268,https://movie.douban.com/subject/35801116/,35801116
我的反派男友,Mr. Bad,2022,Chinese mainland,7.4,64570,https://movie.douban.com/subject/35604144/,35604144
东八区的先生们,Gentlemen of East 8th,2022,Chinese mainland,2.1,216155,https://movie.douban.com/subject/35160920/,35160920
怒晴湘西,Candle In The Tomb: The Wrath Of Time,2019,Chinese mainland,7.1,196851,https://movie.douban.com/subject/27202985/,27202985
云襄传,The Ingenious One,2023,Chinese mainland,7.3,110872,https://movie.douban.com/subject/35136858/,35136858
星汉灿烂·月升沧海,星汉灿烂，幸甚至哉,2022,Chinese mainland,7.6,576400,https://movie.douban.com/subject/35452438/,35452438
扫黑风暴,Crime Crackdown,2021,Chinese mainland,7.1,380620,https://movie.douban.com/subject/35202793/,35202793
龙岭迷窟,Candle in the Tomb: The Lost Caverns,2020,Chinese mainland,8.1,367206,https://movie.douban.com/subject/30488569/,30488569
显微镜下的大明之丝绢案,殿下与臣民,2023,Chinese mainland,7.8,138466,https://movie.douban.com/subject/35465011/,35465011
唐朝诡事录,Strange Tales of Tang Dynasty,2022,Chinese mainland,7.9,262448,https://movie.douban.com/subject/35235151/,35235151
一闪一闪亮星星,The Moment of Meeting Again,2022,Chinese mainland,6.8,186950,https://movie.douban.com/subject/35087769/,35087769
On Call 36小时 On Call 36小時,The Hippocratic Crush,2012,China Hong Kong,8.1,32842,https://movie.douban.com/subject/6518753/,6518753
二十不惑2,Twenty Your Life On 2,2022,Chinese mainland,8.0,77965,https://movie.douban.com/subject/35203351/,35203351
长风渡,Longfeng crossing,2023,Chinese mainland,6.5,163102,https://movie.douban.com/subject/35087777/,35087777
画江湖之不良人5,画江湖之不良人 第五季,2022,Chinese mainland,8.4,37335,https://movie.douban.com/subject/35524406/,35524406
同志亦凡人 第一季 Queer as Folk Season 1,美版同志亦凡人 第一季,2000,America / Canada,9.2,39064,https://movie.douban.com/subject/1427500/,1427500
点燃我，温暖你,Lighter&Princess,2022,Chinese mainland,7.5,209277,https://movie.douban.com/subject/35196753/,35196753
与君初相识·恰似故人归,The Blue Whisper,2022,Chinese mainland,5.7,224780,https://movie.douban.com/subject/35235410/,35235410
香港爱情故事 香港愛情故事,Hong Kong Love Stories,2020,China Hong Kong,8.6,25213,https://movie.douban.com/subject/34943615/,34943615
少年天子,少年天子之顺治王朝,2003,Chinese mainland,8.7,27730,https://movie.douban.com/subject/2355581/,2355581
辣妈正传,Hot Mom,2013,Chinese mainland,6.7,27514,https://movie.douban.com/subject/24464262/,24464262
一吻定情2 イタズラなKiss2～Love in TOKYO,Mischievous Kiss: Love in Tokyo 2,2014,Japan,7.7,39631,https://movie.douban.com/subject/25738842/,25738842
衣袖红镶边 옷소매 붉은 끝동,The Red Sleeve,2021,South Korea,8.3,30899,https://movie.douban.com/subject/35131282/,35131282
年轻的教宗 The Young Pope,年轻教宗(台),2016,Italy / France / Spain / US / Britain,9.0,31849,https://movie.douban.com/subject/25884125/,25884125
暮色心约,只因暮色难寻,2023,Chinese mainland,5.3,39218,https://movie.douban.com/subject/35370771/,35370771
夜天子,The Dark Lord,2018,Chinese mainland,7.4,39378,https://movie.douban.com/subject/27005229/,27005229
九岁县太爷,The Magistrate Who's Nine,2002,"Mainland China / Hong Kong, China",6.8,25853,https://movie.douban.com/subject/3025290/,3025290
这是恋爱！不良少年与白手杖女孩 恋です！～ヤンキー君と白杖ガール～,不良少年与白手杖女,2021,Japan,8.5,33837,https://movie.douban.com/subject/35525539/,35525539
做自己的光,Be your own light,2023,Chinese mainland,7.6,25619,https://movie.douban.com/subject/35805702/,35805702
对我而言，可爱的她 내겐 너무 사랑스러운 그녀,My Lovely Girl,2014,South Korea,5.8,25967,https://movie.douban.com/subject/25798835/,25798835
一见倾心,天生一对,2021,Chinese mainland,4.7,34448,https://movie.douban.com/subject/34935188/,34935188
光芒,The Justice,2021,Chinese mainland,6.1,33375,https://movie.douban.com/subject/35020491/,35020491
一枝梅 일지매,Iljimae,2008,South Korea,8.6,30371,https://movie.douban.com/subject/3055431/,3055431
超越,Surpass,2022,Chinese mainland,8.0,30890,https://movie.douban.com/subject/35465263/,35465263
医生们 닥터스,Doctors,2016,South Korea,7.2,37444,https://movie.douban.com/subject/26700713/,26700713
Dr.伦太郎 Dr.倫太郎,Dr. Rintaro,2015,Japan,7.6,26203,https://movie.douban.com/subject/26314383/,26314383
白发,Princess Silver,2019,Chinese mainland,5.7,37412,https://movie.douban.com/subject/30181485/,30181485
人鱼小姐 인어아가씨,Miss Mermaid,2002,South Korea,8.0,28662,https://movie.douban.com/subject/2032605/,2032605
老男孩,Old Boy,2018,Chinese mainland,6.1,26748,https://movie.douban.com/subject/27018233/,27018233
一不小心捡到爱,I accidentally picked up love,2021,Chinese mainland,4.3,25721,https://movie.douban.com/subject/35082299/,35082299
覆流年,Overwhelming year,2022,Chinese mainland,6.4,27596,https://movie.douban.com/subject/35605165/,35605165
凉生，我们可不可以不忧伤,All Out of Love,2018,Chinese mainland,4.9,30478,https://movie.douban.com/subject/26774173/,26774173
柒个我,Kill Me Heal Me中国版,2017,Chinese mainland,5.7,33637,https://movie.douban.com/subject/26584874/,26584874
屌丝男士 第四季,Diors Man 4,2015,Chinese mainland,7.5,25606,https://movie.douban.com/subject/25890928/,25890928
凡人修仙传,A Record of Mortal's Journey to Immortality,2020,Chinese mainland,7.9,38510,https://movie.douban.com/subject/34925294/,34925294
乌龙闯情关,Oolong,2001,Chinese mainland,7.4,31330,https://movie.douban.com/subject/3134871/,3134871
宠物情人 きみはペット,宠物爱人,2017,Japan,7.5,38674,https://movie.douban.com/subject/26788941/,26788941
First Class ファースト・クラス,时尚恶魔(台),2014,Japan,6.6,27614,https://movie.douban.com/subject/25842009/,25842009
池袋西口公园 池袋ウエストゲートパーク,Ikebukuro West Gate park,2000,Japan,8.7,26869,https://movie.douban.com/subject/1465284/,1465284
古灵精探B 古靈精探B,D.I.E. Again,2009,China Hong Kong,7.8,32718,https://movie.douban.com/subject/3356340/,3356340
极光之恋,Love of Aurora,2017,Chinese mainland,2.4,28296,https://movie.douban.com/subject/26830891/,26830891
万物生灵 第二季 All Creatures Great and Small Season 2,菜鸟兽医日记(台),2021,England America,9.5,37238,https://movie.douban.com/subject/35274831/,35274831
我的人间烟火,Fireworks of My Heart,2023,Chinese mainland,2.8,422119,https://movie.douban.com/subject/35642479/,35642479
小宝与康熙 小寶與康熙,The Duke of the Mount Deer 2000,2000,"Hong Kong / Taiwan, China",7.4,35478,https://movie.douban.com/subject/3041493/,3041493
极道鲜师 ごくせん,我Miss系大佬(港),2002,Japan,8.0,37046,https://movie.douban.com/subject/1465086/,1465086
High Kick 短腿的反击 하이킥! 짧은 다리의 역습,搞笑一家人 第三部,2011,South Korea,8.9,35356,https://movie.douban.com/subject/6558797/,6558797
皓镧传,The Legend of Hao Lan,2019,Chinese mainland,4.8,29284,https://movie.douban.com/subject/25970953/,25970953
X医生：外科医生大门未知子 第1季 ドクターX 外科医・大門未知子,Doctor X Gekai Daimon Michiko,2012,Japan,8.7,28891,https://movie.douban.com/subject/11612463/,11612463
炊事班的故事3,Story of cooking class 3,2007,Chinese mainland,8.9,31842,https://movie.douban.com/subject/2158699/,2158699
你也有今天,My Boss,2024,Chinese mainland,7.0,32523,https://movie.douban.com/subject/34948315/,34948315
我的野蛮奶奶 我的野蠻奶奶,我的野蛮婆婆,2005,China Hong Kong,7.5,26494,https://movie.douban.com/subject/2230669/,2230669
了不起的挑战,无限挑战中国版,2015,Mainland China / South Korea,8.8,32645,https://movie.douban.com/subject/26347994/,26347994
疯城记 第一季 Psychoville Season 1,The first season of Crazy City Psychoville Season 1,2009,Britain / Ireland,8.9,31589,https://movie.douban.com/subject/3287611/,3287611
白色月光,"Goodbye, My Lover",2020,Chinese mainland,6.4,27838,https://movie.douban.com/subject/34839179/,34839179
爱情魔发师,The Magicians Of Love,2006,"Taiwan, China",5.9,29139,https://movie.douban.com/subject/2085029/,2085029
少年游之一寸相思,一寸相思,2020,Chinese mainland,7.9,91634,https://movie.douban.com/subject/30426829/,30426829
超少年密码,Finding Soul,2016,"Mainland China / Taiwan, China",8.7,29042,https://movie.douban.com/subject/26702289/,26702289
腾空的日子,Sky days,2014,Chinese mainland,8.7,25610,https://movie.douban.com/subject/25889645/,25889645
乐游原,永遇乐,2023,Chinese mainland,6.7,33067,https://movie.douban.com/subject/35725349/,35725349
君子盟,A League of Nobleman,2023,Chinese mainland,6.2,32098,https://movie.douban.com/subject/27145064/,27145064
早餐中国 第一季,Breakfast in China,2019,Chinese mainland,8.0,29429,https://movie.douban.com/subject/33393084/,33393084
齐天大圣孙悟空 齊天大聖孫悟空,新西游记,2002,"Hong Kong / Taiwan, China",7.5,28971,https://movie.douban.com/subject/1830577/,1830577
心惊胆战的同居 간 떨어지는 동거,我的室友是九尾狐,2021,South Korea,7.4,36087,https://movie.douban.com/subject/35131294/,35131294
大宋少年志2,宋二志,2023,Chinese mainland,7.8,65224,https://movie.douban.com/subject/35063919/,35063919
大唐狄公案,Judge Dee‘s Mystery,2024,Chinese mainland,5.7,35604,https://movie.douban.com/subject/35459025/,35459025
夜空中最闪亮的星,the Brightest Star in the Night Sky,2019,Chinese mainland,6.4,29846,https://movie.douban.com/subject/27006213/,27006213
新边城浪子,Edge City Wanderer,2016,Chinese mainland,7.7,25505,https://movie.douban.com/subject/26378692/,26378692
光·渊,Justice in the Dark,2023,Chinese mainland,7.5,32289,https://movie.douban.com/subject/27167084/,27167084
神医喜来乐,Magic Doctor Xi Lai Le,2003,Chinese mainland,8.1,39970,https://movie.douban.com/subject/2259830/,2259830
半生缘,Affair of Half a Lifetime,2002,"Mainland China / Taiwan, China",7.2,25051,https://movie.douban.com/subject/3042142/,3042142
燕云台,The Legend of Empress,2020,Chinese mainland,4.4,34005,https://movie.douban.com/subject/30463519/,30463519
死的赞美 사의 찬미,Hymn of Death,2018,South Korea,8.6,28459,https://movie.douban.com/subject/30166974/,30166974
满月之下请相爱,Please love each other under the full moon,2021,Chinese mainland,4.4,39385,https://movie.douban.com/subject/35234634/,35234634
最美的时光,Best Time,2013,Chinese mainland,7.1,32483,https://movie.douban.com/subject/10558417/,10558417
十五年等待候鸟,Fifteen Years to Wait for Migratory Birds,2016,Chinese mainland,7.4,37904,https://movie.douban.com/subject/26637891/,26637891
一起又看流星雨,With The View Of Meteor Shower,2010,Chinese mainland,5.1,33006,https://movie.douban.com/subject/4287175/,4287175
爱情睡醒了,Waking Love Up,2011,Chinese mainland,6.2,34890,https://movie.douban.com/subject/6041216/,6041216
薰衣草,熏衣草,2001,"Taiwan, China",6.9,36632,https://movie.douban.com/subject/2270536/,2270536
为了你我愿意热爱整个世界,为了你,2018,Chinese mainland,7.3,34403,https://movie.douban.com/subject/26974046/,26974046
浪客行 배가본드,Vagabond,2019,South Korea,8.1,34336,https://movie.douban.com/subject/27153693/,27153693
男子游泳部 第一季 Free!,FREE!男子游泳部(台),2013,Japan,7.9,34918,https://movie.douban.com/subject/24381366/,24381366
排球少年 第四季 ハイキュー!! TO THE TOP,Haikyuu!! 4,2020,Japan,9.2,36537,https://movie.douban.com/subject/30411330/,30411330
极道鲜师2 ごくせん 2,我Miss系大佬2(港),2005,Japan,7.8,30448,https://movie.douban.com/subject/1465087/,1465087
周生如故,One and Only,2021,Chinese mainland,7.3,273593,https://movie.douban.com/subject/35480932/,35480932
血色星期一 ブラッディ・マンデイ,Bloody Monday,2008,Japan,8.1,29816,https://movie.douban.com/subject/3259416/,3259416
孤独的美食家 第三季 孤独のグルメ Season3,Kodokunogurume Season 3,2013,Japan,9.3,29490,https://movie.douban.com/subject/24700696/,24700696
洗冤录2 洗冤錄Ⅱ,法医宋慈,2003,China Hong Kong,7.8,25885,https://movie.douban.com/subject/2381076/,2381076
海女 あまちゃん,Amachan,2013,Japan,9.3,36623,https://movie.douban.com/subject/10581289/,10581289
如果岁月可回头,If Time Flows Back,2020,Chinese mainland,3.4,25693,https://movie.douban.com/subject/27113507/,27113507
少年包青天Ⅲ之天芒传奇,少年包青天3之天芒传奇,2006,Chinese mainland,7.2,36104,https://movie.douban.com/subject/2157132/,2157132
芝麻胡同,Memories of Peking,2019,Chinese mainland,5.8,28548,https://movie.douban.com/subject/30194392/,30194392
大汉情缘之云中歌,Love YunGe from the Desert,2015,Chinese mainland,3.7,26745,https://movie.douban.com/subject/21329292/,21329292
邻家花美男 이웃집 꽃미남,Flower Boy Next Door,2013,South Korea,7.2,33555,https://movie.douban.com/subject/20429054/,20429054
白蛇传,Bai Snake Biography,2006,Chinese mainland,7.9,37355,https://movie.douban.com/subject/2153389/,2153389
蜀山战纪之剑侠传奇,The Legend of Zu,2015,Chinese mainland,7.2,34461,https://movie.douban.com/subject/25958839/,25958839
我的家里空无一物 わたしのウチには、なんにもない。,我家啥都没有,2016,Japan,8.4,35535,https://movie.douban.com/subject/26689409/,26689409
钱断情始 おカネの切れ目が恋のはじまり,Love Will Begin When Money Ends,2020,Japan,8.9,30712,https://movie.douban.com/subject/35141236/,35141236
THE K2,더케이투,2016,South Korea,6.9,31415,https://movie.douban.com/subject/26827945/,26827945
女王的教室 女王の教室,The Queen's Classroom,2005,Japan,8.9,36046,https://movie.douban.com/subject/1465654/,1465654
第二次也很美,Second Time is a Charm,2019,Chinese mainland,5.3,29570,https://movie.douban.com/subject/30299385/,30299385
我们的日子,Our days,2023,Chinese mainland,5.7,26772,https://movie.douban.com/subject/35471934/,35471934
非正式会谈 第二季,Informal Talks Season 2,2015,Chinese mainland,9.6,28397,https://movie.douban.com/subject/26677289/,26677289
小兵张嘎,Small Bing Zhang Ga,2004,Chinese mainland,7.9,33119,https://movie.douban.com/subject/3042355/,3042355
民国奇探,My Roommate Is a Detective,2020,Chinese mainland,7.0,108025,https://movie.douban.com/subject/30474674/,30474674
东北一家人,A Family in the Northeast,2002,Chinese mainland,8.5,35508,https://movie.douban.com/subject/2031964/,2031964
鬼客 손 : The Guest,客,2018,South Korea,7.9,37732,https://movie.douban.com/subject/30145638/,30145638
浪漫满屋 วุ่นนัก รักเต็มบ้าน,Full House,2014,Thailand,7.9,35389,https://movie.douban.com/subject/24843561/,24843561
夏娃 이브,Eve,2022,South Korea,6.4,26651,https://movie.douban.com/subject/35592387/,35592387
怪物 MONSTER,Monster Monster,2004,Japan,9.2,30913,https://movie.douban.com/subject/1427980/,1427980
寒武纪,Cambrian Period,2017,Chinese mainland,6.5,34879,https://movie.douban.com/subject/26939218/,26939218
睡在我上铺的兄弟,Who Sleeps My Bro,2016,Chinese mainland,7.6,30351,https://movie.douban.com/subject/26428938/,26428938
炊事班的故事2,Story of cooking class 2,2004,Chinese mainland,9.0,29294,https://movie.douban.com/subject/2301027/,2301027
IRIS 아이리스,IRIS特务情人,2009,South Korea,8.1,25311,https://movie.douban.com/subject/3619100/,3619100
好想好想谈恋爱,I'm Looking Forward to Being Loved,2004,Chinese mainland,8.3,29988,https://movie.douban.com/subject/2263277/,2263277
男朋友 남자친구,Encounter,2018,South Korea,6.8,30276,https://movie.douban.com/subject/30267930/,30267930
相爱穿梭千年,Love Through a Millennium,2015,Mainland China / South Korea,6.6,27291,https://movie.douban.com/subject/26219597/,26219597
听见她说,Hear Her,2020,Chinese mainland,8.0,33814,https://movie.douban.com/subject/35164015/,35164015
做工的人,"We, the Laborers",2020,"Taiwan, China",8.9,26106,https://movie.douban.com/subject/33425914/,33425914
狐狸的夏天,狐狸的夏天 第一季,2017,Chinese mainland,6.5,28667,https://movie.douban.com/subject/26811778/,26811778
世界欠我一个初恋,The world owes me a first love,2019,Chinese mainland,6.7,32094,https://movie.douban.com/subject/30299032/,30299032
幸福像花儿一样,Happiness is like flowers,2005,Chinese mainland,7.9,37824,https://movie.douban.com/subject/2248550/,2248550
大宋宫词,Palace of Devotion,2021,Chinese mainland,3.8,33392,https://movie.douban.com/subject/27044385/,27044385
搜神传 搜神傳,Legend of the Demigods,2008,China Hong Kong,7.0,26236,https://movie.douban.com/subject/3126972/,3126972
珍馐记,Delicacies Destiny,2022,Chinese mainland,6.8,26086,https://movie.douban.com/subject/35390375/,35390375
我的奇怪朋友,超能学院,2020,Chinese mainland,6.3,34279,https://movie.douban.com/subject/27591191/,27591191
杀死伊芙 第四季 Killing Eve Season 4,追杀夏娃,2022,England America,6.8,34132,https://movie.douban.com/subject/34937471/,34937471
小爸爸,Little Daddy,2013,Chinese mainland,6.9,28670,https://movie.douban.com/subject/20270414/,20270414
相逢时节,Challenges at Midlife,2022,Chinese mainland,4.9,32521,https://movie.douban.com/subject/34792298/,34792298
灿烂的遗产 찬란한 유산,Shining Inheritance,2009,South Korea,7.5,39432,https://movie.douban.com/subject/3714030/,3714030
我的小确幸,你是我的小确幸,2021,Chinese mainland,6.5,36397,https://movie.douban.com/subject/34880305/,34880305
永不瞑目,Never Close the Eye,2000,Chinese mainland,7.9,32314,https://movie.douban.com/subject/2221708/,2221708
高能少年团 第一季,SUPER BOYS,2017,Chinese mainland,5.6,26870,https://movie.douban.com/subject/26933239/,26933239
浪漫医生金师傅 낭만닥터 김사부,Doctor Romantic Complete,2016,South Korea,8.7,38296,https://movie.douban.com/subject/26836806/,26836806
女士的法则,她们的生活,2022,Chinese mainland,5.1,28287,https://movie.douban.com/subject/35134545/,35134545
少帅,Young Marshal,2015,Chinese mainland,7.7,32031,https://movie.douban.com/subject/25986654/,25986654
因为遇见你,Because of You,2017,Chinese mainland,4.8,29276,https://movie.douban.com/subject/26637890/,26637890
柔美的细胞小将 유미의세포들,Yumi's Cells,2021,South Korea,8.4,34156,https://movie.douban.com/subject/35067931/,35067931
似水年华,Time flies,2003,Chinese mainland,8.8,27469,https://movie.douban.com/subject/2157156/,2157156
手机,Cell Phone,2010,Chinese mainland,8.5,28094,https://movie.douban.com/subject/4111333/,4111333
那个男人的记忆法 그 남자의 기억법,Find Me in Your Memory,2020,South Korea,8.2,38398,https://movie.douban.com/subject/34881313/,34881313
传家,Legacy,2022,Chinese mainland,6.2,27679,https://movie.douban.com/subject/30464581/,30464581
战神 戰神,MARS,2004,"Taiwan, China",8.3,27229,https://movie.douban.com/subject/2148850/,2148850
花轿喜事,新上错花轿嫁对郎,2023,Chinese mainland,4.1,25373,https://movie.douban.com/subject/35551677/,35551677
无心法师2,Wuxin: The Monster Killer Season 2,2017,Chinese mainland,6.1,39350,https://movie.douban.com/subject/26608206/,26608206
圆桌派 第一季,圆桌π,2016,Chinese mainland,8.9,38439,https://movie.douban.com/subject/26897019/,26897019
斗鱼 鬥魚,The Outsiders Ⅰ,2004,"Taiwan, China",7.9,29006,https://movie.douban.com/subject/2148836/,2148836
媳妇的美好时代,The beautiful era of daughter -in -law,2009,Chinese mainland,8.1,29748,https://movie.douban.com/subject/4172516/,4172516
漂流少年 Sonny Boy,サニーボーイ,2021,Japan,9.1,33955,https://movie.douban.com/subject/35427522/,35427522
戴洛奇小镇 第一季 Deadloch Season 1,戴洛克小镇,2023,Australia,8.9,25563,https://movie.douban.com/subject/36395695/,36395695
五月的青春 오월의 청춘,Youth of May,2021,South Korea,8.6,25669,https://movie.douban.com/subject/35296160/,35296160
情满四合院,The Love of Courtyard,2015,Chinese mainland,7.9,37980,https://movie.douban.com/subject/26287786/,26287786
古董局中局Ⅱ：鉴墨寻瓷,古董局中局之鉴墨寻瓷,2020,Chinese mainland,7.0,26452,https://movie.douban.com/subject/26873817/,26873817
宫锁珠帘,宫2,2012,Chinese mainland,5.0,37879,https://movie.douban.com/subject/6560033/,6560033
离人心上,晚晚夜未眠,2020,Chinese mainland,6.5,28795,https://movie.douban.com/subject/34995666/,34995666
